"DateTime","holdings"
"2024-05-01 00:00:00",295126.09
"2024-05-02 00:00:00",295126.09
"2024-05-03 00:00:00",292176.48
"2024-05-06 00:00:00",292217.67
"2024-05-07 00:00:00",292267.99
"2024-05-08 00:00:00",291802.15
"2024-05-09 00:00:00",291790.19
"2024-05-10 00:00:00",291790.19
"2024-05-13 00:00:00",289348.77
"2024-05-14 00:00:00",288497.65
"2024-05-15 00:00:00",288895.06
"2024-05-16 00:00:00",288954.39
"2024-05-17 00:00:00",289390.34
"2024-05-20 00:00:00",289511.9
"2024-05-21 00:00:00",289500.03
"2024-05-22 00:00:00",289256.93
"2024-05-23 00:00:00",289040.52
"2024-05-24 00:00:00",289040.52
"2024-05-27 00:00:00",288993.14
"2024-05-28 00:00:00",287443.03
"2024-05-29 00:00:00",286968.9
"2024-05-30 00:00:00",286957.14
"2024-05-31 00:00:00",285081.5
"2024-06-03 00:00:00",285069.81
"2024-06-04 00:00:00",285458.14
"2024-06-05 00:00:00",285650.89
"2024-06-06 00:00:00",285105.87
"2024-06-07 00:00:00",284546.42
"2024-06-10 00:00:00",282147.69
"2024-06-13 00:00:00",281211.99
"2024-06-14 00:00:00",280377.72
"2024-06-17 00:00:00",280321.81
"2024-06-19 00:00:00",279330.47
"2024-06-20 00:00:00",278501.75
"2024-06-21 00:00:00",277934.53
"2024-06-24 00:00:00",276395.46
"2024-06-25 00:00:00",275895.65
"2024-06-26 00:00:00",275955.39
"2024-06-27 00:00:00",275757.58
"2024-06-28 00:00:00",275270.78
"2024-07-02 00:00:00",275259.5
"2024-07-05 00:00:00",274249.03
"2024-07-08 00:00:00",274249.03
"2024-07-09 00:00:00",273482.68
"2024-07-10 00:00:00",273329.46
"2024-07-11 00:00:00",272661.45
"2024-07-12 00:00:00",273027.32
"2024-07-15 00:00:00",273016.13
"2024-07-16 00:00:00",273004.94
"2024-07-18 00:00:00",272159.64
"2024-07-19 00:00:00",239376.29
"2024-07-22 00:00:00",272050.67
"2024-07-23 00:00:00",271622.57
"2024-07-24 00:00:00",271212.24
"2024-07-25 00:00:00",270589.05
"2024-07-26 00:00:00",270165.5
"2024-07-29 00:00:00",242412.6
"2024-07-30 00:00:00",241285.2
"2024-07-31 00:00:00",241275.31
"2024-08-01 00:00:00",240140.06
"2024-08-02 00:00:00",239376.29
"2024-08-05 00:00:00",240140.06
"2024-08-06 00:00:00",237497.42
"2024-08-08 00:00:00",236929.14
"2024-08-09 00:00:00",232333.22
"2024-08-13 00:00:00",231853.04
"2024-08-14 00:00:00",230878.32
"2024-08-15 00:00:00",230430.14
"2024-08-16 00:00:00",229181.43
"2024-08-19 00:00:00",229172.04
"2024-08-20 00:00:00",228947.32
"2024-08-21 00:00:00",228778.44
"2024-08-22 00:00:00",228298.58
"2024-08-23 00:00:00",227712.32
"2024-08-26 00:00:00",227702.99
"2024-08-28 00:00:00",227253.82
"2024-08-29 00:00:00",226861.84
"2024-09-02 00:00:00",225628.89
"2024-09-03 00:00:00",224750.86
"2024-09-04 00:00:00",224750.86
"2024-09-05 00:00:00",224151.86
"2024-09-06 00:00:00",223728.25
"2024-09-09 00:00:00",222712.53
"2024-09-10 00:00:00",222304.98
"2024-09-11 00:00:00",222295.86
"2024-09-12 16:35:19",222207.08
"2024-09-13 18:49:09",222086.42
"2024-09-16 13:37:15",222170.66
"2024-09-17 16:39:03",221803.08
"2024-09-18 13:36:08",221793.98
"2024-09-19 13:31:57",221649.48
"2024-09-20 15:22:55",221640.4
"2024-09-23 16:28:26",221613.15
"2024-09-24 13:26:58",220966.95
"2024-09-25 15:44:01",220957.89
"2024-09-26 18:11:43",220948.84
"2024-09-27 15:30:40",220820.34
"2024-09-30 13:24:36",221191.32
"2024-10-01 13:08:33",221182.26
"2024-10-04 14:54:35",220605.78
"2024-10-07 13:13:22",220355.77
"2024-10-08 14:00:39",220346.73
"2024-10-09 13:03:43",220186.48
"2024-10-10 14:50:39",220177.46
"2024-10-14 19:41:39",219480.87
"2024-10-15 16:26:05",220044.79
"2024-10-18 13:54:10",220821.3
"2024-10-21 16:29:07",220794.15
"2024-10-22 15:02:07",220713.51
"2024-10-25 14:59:33",220582.97
"2024-10-28 13:47:27",220555.85
"2024-10-29 12:57:22",220546.81
"2024-10-30 13:09:01",220299.21
"2024-10-31 12:38:41",220290.18
"2024-11-01 16:02:35",219835.87
"2024-11-04 15:00:16",219729.33
"2024-11-05 15:50:57",218774.25
"2024-11-06 14:19:25",218765.28
"2024-11-07 14:43:52",219161.74
"2024-11-08 16:35:10",219248.15
"2024-11-11 17:58:16",219221.2
"2024-11-12 17:19:40",219490.39
"2024-11-13 16:11:14",219282.7
"2024-11-14 14:29:29",219273.72
"2024-11-15 15:57:29",218470.03
"2024-11-18 15:03:32",218196.83
"2024-11-19 16:40:06",218251.45
"2024-11-20 15:27:35",218417.3
"2024-11-21 16:31:33",218408.35
"2024-11-22 18:38:26",218319.95
"2024-11-25 05:00:41",217617.84
"2024-11-26 18:02:02",215940.81
"2024-11-28 17:30:09",215534.81
"2024-11-29 17:51:09",215517.14
"2024-12-02 15:39:05",215490.65
"2024-12-03 15:30:52",215187.99
"2024-12-04 16:21:57",215179.18
"2024-12-05 14:54:26",214217.5
"2024-12-06 17:03:22",212708.04
"2024-12-09 14:57:31",212364.3
"2024-12-10 15:53:42",212101.55
"2024-12-11 16:19:04",211441.9
"2024-12-12 18:21:24",211631.69
"2024-12-13 17:17:02",211138.81
"2024-12-16 15:41:21",210073.03
"2024-12-17 18:19:24",210231.09
"2024-12-18 15:48:23",209428.85
"2024-12-19 14:55:18",209063.16
"2024-12-20 14:58:25",208142
"2024-12-24 04:45:26",207100.18
"2024-12-26 18:44:35",207083.2
"2024-12-27 20:44:29",206820.85
"2024-12-30 17:05:03",206835.09
"2024-12-31 15:25:36",205398.85
"2025-01-02 17:56:23",205278.86
"2025-01-03 19:29:28",205032.49
"2025-01-06 14:53:12",205007.22
"2025-01-07 16:34:10",205720.4
"2025-01-08 16:28:10",204411.52
"2025-01-10 18:27:21",204299.57
"2025-01-13 15:28:23",204417.1
"2025-01-14 18:12:49",203457.41
"2025-01-15 17:42:44",203449.05
"2025-01-16 18:01:56",203948
"2025-01-17 14:15:50",203242.09
"2025-01-21 18:45:46",203406.84
"2025-01-22 18:12:19",203398.48
"2025-01-23 15:39:24",202930.5
"2025-01-24 17:40:29",202438.78
"2025-01-27 15:14:43",202413.83
"2025-01-28 14:35:41",201335.92
"2025-01-29 17:33:49",201327.65
"2025-01-30 17:38:41",201319.37
"2025-01-31 17:46:58",201311.1
"2025-02-03 16:29:58",200985.26
"2025-02-04 14:56:04",201056.21
"2025-02-05 16:28:33",201245.95
"2025-02-06 16:13:43",201237.68
"2025-02-07 14:54:26",200793.83
"2025-02-10 15:28:51",200769.08
"2025-02-11 16:46:04",200285.73
"2025-02-12 19:18:35",200277.5
