"DateTime","holdings"
"2024-07-16 00:00:00",323832.97
"2024-07-18 00:00:00",325449.45
"2024-07-19 00:00:00",327179.76
"2024-07-22 00:00:00",336036.07
"2024-07-23 00:00:00",337035.76
"2024-07-24 00:00:00",338128.55
"2024-07-25 00:00:00",338470.04
"2024-07-26 00:00:00",341520.68
"2024-07-29 00:00:00",342658.96
"2024-07-30 00:00:00",342977.68
"2024-07-31 00:00:00",343387.46
"2024-08-01 00:00:00",344070.41
"2024-08-02 00:00:00",344070.41
"2024-08-05 00:00:00",344070.41
"2024-08-06 00:00:00",344967.01
"2024-08-08 00:00:00",347607.61
"2024-08-09 00:00:00",348563.67
"2024-08-13 00:00:00",348609.19
"2024-08-15 00:00:00",348950.63
"2024-08-16 00:00:00",350521.24
"2024-08-19 00:00:00",351454.49
"2024-08-20 00:00:00",351591.06
"2024-08-21 00:00:00",352842.98
"2024-08-22 00:00:00",354208.69
"2024-08-23 00:00:00",357736.76
"2024-08-26 00:00:00",357736.76
"2024-08-27 00:00:00",357736.76
"2024-08-28 00:00:00",357509.14
"2024-08-29 00:00:00",357509.14
"2024-09-02 00:00:00",357509.14
"2024-09-03 00:00:00",357509.14
"2024-09-04 00:00:00",357509.14
"2024-09-05 00:00:00",357509.14
"2024-09-06 00:00:00",357436.43
"2024-09-09 00:00:00",357277.11
"2024-09-10 00:00:00",357277.11
"2024-09-11 00:00:00",357277.11
"2024-09-16 13:37:15",357550.21
"2024-09-23 16:28:26",357732.27
"2024-09-24 13:26:58",359279.76
"2024-09-25 15:44:01",362192.67
"2024-09-26 18:11:43",363626.36
"2024-09-27 15:30:40",365310.38
"2024-09-30 13:24:36",366448.2
"2024-10-04 14:54:35",367410.13
"2024-10-07 13:13:22",368957.49
"2024-10-08 14:00:39",369594.64
"2024-10-09 13:03:43",369822.19
"2024-10-10 14:50:39",369640.14
"2024-10-14 19:41:39",370846.13
"2024-10-15 16:26:05",375169.46
"2024-10-18 13:54:10",386614.83
"2024-10-21 16:29:07",391484.11
"2024-10-22 15:02:07",392121.21
"2024-10-25 14:59:33",403725.32
"2024-10-28 13:47:27",408253.09
"2024-10-29 12:57:22",417058.34
"2024-10-30 13:09:01",429185.48
"2024-10-31 12:38:41",433713.21
"2024-11-04 15:00:16",434282.01
"2024-11-05 15:50:57",433644.93
"2024-11-06 14:19:25",432674.09
"2024-11-07 14:43:52",447280.68
"2024-11-08 16:35:10",449965.36
"2024-11-11 17:58:16",458656.29
"2024-11-12 17:19:39",467347.23
"2024-11-13 16:11:14",469895.35
"2024-11-14 14:29:29",471328.66
"2024-11-18 14:59:02",472306.92
"2024-11-19 16:40:06",474627.44
"2024-11-20 15:27:35",481270.47
"2024-11-21 16:31:33",487458.47
"2024-11-22 18:38:26",492622.71
"2024-11-25 19:36:08",495443.65
"2024-11-29 17:51:09",496854.08
"2024-12-02 15:39:05",500380.09
"2024-12-03 15:30:52",507636.78
"2024-12-04 16:21:57",513437.54
"2024-12-05 14:54:26",521164.11
"2024-12-06 17:03:22",523689.13
"2024-12-09 14:57:31",527760.94
"2024-12-10 15:53:42",530831.83
"2024-12-12 18:21:24",535153.77
"2024-12-13 17:17:02",539020.75
"2024-12-16 15:41:21",542955.89
"2024-12-17 18:15:03",549916.31
"2024-12-18 15:48:23",553464.73
"2024-12-20 14:58:25",552714.09
"2024-12-24 04:45:26",553055.27
"2024-12-24 20:20:42",551121.84
"2024-12-26 18:44:35",551713.21
"2024-12-27 20:44:29",552554.76
"2024-12-30 17:05:03",552168.09
"2024-12-31 15:25:36",551917.9
"2025-01-02 17:56:23",548506.17
"2025-01-03 19:29:28",551076.21
"2025-01-06 14:53:11",553123.12
"2025-01-07 16:34:10",559200.99
"2025-01-08 16:25:05",557881.83
"2025-01-10 18:27:21",555948.61
"2025-01-13 15:28:23",556267
"2025-01-14 18:12:49",553992.69
"2025-01-15 17:42:44",554311.08
"2025-01-16 18:01:56",559564.44
"2025-01-17 14:15:50",563134.89
"2025-01-21 18:45:46",569343.23
"2025-01-22 18:12:19",572640.68
"2025-01-23 15:39:24",574118.84
"2025-01-24 17:40:29",575596.98
"2025-01-27 15:14:43",576233.71
"2025-01-28 14:35:41",576529.33
"2025-01-29 17:33:49",576256.44
"2025-01-30 17:38:41",579303.56
"2025-01-31 17:46:58",582873.68
"2025-02-04 14:56:04",585397.7
"2025-02-05 16:28:33",585852.47
"2025-02-06 16:14:44",585731.61
"2025-02-07 14:54:26",585958.99
"2025-02-10 15:28:51",586527.43
"2025-02-11 16:46:04",586777.55
"2025-02-12 19:18:35",586550.16
